Category,Description,UOM,Customer Price,SKU,UPC,Manufacturer Part Number,Source Date
Terminals & Lugs,6AWG-300MCM NEUTRAL LUG,ea,15.4175,31000,7847782246,LEV LLNTL,2026-08-25
Panels & Load Centers,LOADCENTER GROUND BAR KIT,ea,30.4863,31001,7847782247,LEV LGBKT,2026-08-25
Protection,BREAKER HANDLE PADLOCK,ea,15.7875,31003,7847782252,LEV LBHPL,2026-08-25
Devices,TRANSFER INTERLOCK KIT,ea,150.8897,31007,7847782275,LEV LITLK,2026-08-25
Panels & Load Centers,LOADCENTER FILLER PLATE (10,ea,15.4128,31008,7847782284,LEV LFPLT,2026-08-25
Protection,2P 125A CIRCUIT BREAKER,ea,181.1878,31022,7847793016,LEV LB212,2026-08-25
Protection,2P 90A CIRCUIT BREAKER,ea,90.5843,31028,7847781451,LEV LB290,2026-08-25
Protection,2P 80A CIRCUIT BREAKER,ea,90.5843,31029,7847781452,LEV LB280,2026-08-25
Protection,2P 70A CIRCUIT BREAKER,ea,56.6259,31030,7847781453,LEV LB270,2026-08-25
Protection,2P 25A CIRCUIT BREAKER,ea,37.0547,31031,7847781457,LEV LB225,2026-08-25
Fittings,F-CONNECTOR,ea,5.7741,31091,7847794138,LEV 40831-FIG,2026-08-25
Fittings,F-CONNECTOR,ea,5.7741,31092,7847794144,LEV 40831-FTG,2026-08-25
Devices,COVER SCREW KIT,ea,12.8310,31313,7847797778,LEV LDCSK,2026-08-25
Lighting,FAN/LIGHT CONTROL,ea,76.1441,31507,7847764559,LEV 66DF-10I,2026-08-25
Lighting,FAN/LIGHT CONTROL,ea,76.1441,31511,7847732048,LEV 66DF-10T,2026-08-25
Devices,WEATHERPROOF COVER/LID,ea,12.0302,31595,7847795783,LEV WM1D-SGY,2026-08-25
Devices,30A TOGGLE SWITCH,ea,46.6804,31600,7847798372,LEV MS303-DSW,2026-08-25
Devices,LD-CTR COVER/DOOR,ea,157.8564,31717,7847732217,LEV LDC66,2026-08-25
Devices,2P 3W 50A RECEPTACLE,ea,37.9340,31765,7847798235,LEV 5378-P00,2026-08-25
Protection,2P 15A CIRCUIT BREAKER,ea,207.9923,31951,7847738094,LEV LB215-AF,2026-08-25
Protection,2P 20A CIRCUIT BREAKER,ea,209.9827,31952,7847738093,LEV LB220-AF,2026-08-25
Devices,2P 25A CIRCUIT BKR,ea,27.4846,32227,7847764467,LEV LB225-T,2026-08-25
Devices,1P 15A CIRCUIT BKR,ea,114.9993,32228,7847764484,LEV LB115-GFT,2026-08-25
Devices,2P 15A CIRCUIT BKR,ea,27.4846,32231,7847764465,LEV LB215-T,2026-08-25
Devices,2P 35A CIRCUIT BKR,ea,27.4846,32234,7847764469,LEV LB235-T,2026-08-25
Devices,1P 30A CIRCUIT BKR,ea,114.9993,32236,7847764487,LEV LB130-GFT,2026-08-25
Devices,1P 15A CIRCUIT BKR,ea,100.3678,32237,7847764480,LEV LB115-AFT,2026-08-25
Devices,1P 15A CIRCUIT BKR,ea,135.9176,32238,7847764482,LEV LB115-DFT,2026-08-25
Terminals & Lugs,NEUTRAL FEED-THRU LUG,ea,18.4962,32543,7847729627,LEV LL420,2026-08-25
Devices,30A BLADE PLUG,ea,35.7110,32593,7847732025,LEV 830-E,2026-08-25
Devices,15A SGPTN DEVICE,ea,219.0487,32846,7847727028,LEV LSPD1-T,2026-08-25
Panels & Load Centers,LOAD CENTER FEED-THRU LUG,ea,279.0411,32961,7847768247,LEV LFTLA,2026-08-25
Protection,2P 60A CIRCUIT BREAKER,ea,226.4998,33477,7847746864,LEV LB260-G,2026-08-25
Protection,2P 50A CIRCUIT BREAKER,ea,226.4998,33478,7847722494,LEV LB250-G,2026-08-25
Protection,2P 15A CIRCUIT BREAKER,ea,226.4998,33480,7847746859,LEV LB215-G,2026-08-25
Protection,2P 40A CIRCUIT BREAKER,ea,226.4998,33481,7847746863,LEV LB240-G,2026-08-25
Protection,2P 20A CIRCUIT BREAKER,ea,226.4998,33482,7847746860,LEV LB220-G,2026-08-25
Protection,2P 30A CIRCUIT BREAKER,ea,226.4998,33484,7847746862,LEV LB230-G,2026-08-25
Devices,15A DUPLEX OUTLET,ea,8.7074,33756,7847793778,LEV W5325-T0W,2026-08-25
Devices,CONTROLLER SWITCH,ea,89.1566,34585,7847747264,LEV D2SCS-1BW,2026-08-25
Protection,2P 200A CIRCUIT BREAKER,ea,169.6192,34631,7847722566,LEV LM200-T,2026-08-25
Protection,2P 100A CIRCUIT BREAKER,ea,135.6992,34654,7847722562,LEV LM100-T,2026-08-25
Panels & Load Centers,225A LOADCENTER,ea,315.7323,34676,7847721721,LEV LR322-LDD,2026-08-25
Panels & Load Centers,200A LOADCENTER,ea,315.7323,34677,7847799645,LEV LR220-BDD,2026-08-25
Panels & Load Centers,100A LOADCENTER,ea,191.6863,34679,7847799619,LEV LP310-BPD,2026-08-25
Panels & Load Centers,200A LOADCENTER,ea,248.0946,34680,7847799622,LEV LP320-BPD,2026-08-25
Panels & Load Centers,200A LOADCENTER,ea,620.1767,34681,7847799627,LEV LP620-BPD,2026-08-25
Panels & Load Centers,200A LOADCENTER,ea,417.1999,34683,7847721717,LEV LR420-BDD,2026-08-25
Panels & Load Centers,100A LOADCENTER,ea,169.1469,34684,7847799615,LEV LP210-BPD,2026-08-25
Panels & Load Centers,200A LOADCENTER,ea,293.1929,34686,7847799625,LEV LP420-BPD,2026-08-25
Panels & Load Centers,225A LOADCENTER,ea,157.8564,34687,7847799629,LEV LP222-LPD,2026-08-25
Panels & Load Centers,225A LOADCENTER,ea,225.5357,34688,7847799631,LEV LP422-LPD,2026-08-25
Panels & Load Centers,100A LOADCENTER,ea,248.0946,34689,7847799642,LEV LR210-BDD,2026-08-25
Panels & Load Centers,200A METER MAIN,ea,912.5883,34702,7847721747,LEV LS820-BLD,2026-08-25
Panels & Load Centers,200A METER MAIN,ea,760.4974,34703,7847721752,LEV LS820-BTD,2026-08-25
Devices,1G WP SGL RCPT COVER,ea,18.8565,35180,7847720068,LEV 4980-GY,2026-08-25
Devices,DP 30A 277V BRN AC SW,ea,21.4916,35211,7847736191,LEV 3032-2,2026-08-25
Devices,BRN NYL WP 1G TOGGLE SW W/C,ea,0.5408,35229,7847720549,LEV 80701,2026-08-25
Devices,NYL 3G SWITCH PLT,ea,1.7407,35239,7847749365,LEV 80711,2026-08-25
Devices,NYL 3G 2SW/DPLX PLT,ea,4.2848,35244,7847749430,LEV 80721-I,2026-08-25
Devices,SGL PIN PLNGR FLUORLMPHLDR,ea,17.9946,35255,7847755432,LEV 2536,2026-08-25
Devices,BLK PLUG-N5-15P,ea,7.8871,35276,7847779520,LEV 5266-C,2026-08-25
Fittings,BLK CONN-N5-15R,ea,11.9437,35279,7847779531,LEV 5269-C,2026-08-25
Devices,WHT DPLX RCPT NEMA5-15R,ea,2.3959,35314,7847781520,LEV CR15-W,2026-08-25
Devices,SP 15A 277V IV SW,ea,3.7869,35316,7847781553,LEV CS115-2I,2026-08-25
Devices,3WAY 15A 277V BRN SW,ea,5.3833,35317,7847781560,LEV CS315-2,2026-08-25
Lighting,PLSTC MED LAMPHOLDER EXT,ea,10.0616,36105,7847718600,LEV 2006,2026-08-25
Devices,IV CATV DECORA JACK,ea,5.0232,36107,7847720382,LEV 40681-I,2026-08-25
Devices,COMB-SP AC SW&RCPT5-15R,ea,18.1766,37405,7847722650,LEV 5225,2026-08-25
Devices,COMB-SP AC SW&RCPT5-15R,ea,18.1766,37406,7847722660,LEV 5225-I,2026-08-25
Devices,NYL 2G POWER PLT,ea,2.6221,37434,7847749460,LEV 80726-I,2026-08-25
Devices,WHT NYL 2G POWER PLT,ea,2.6221,37435,7847749464,LEV 80726-W,2026-08-25
Devices,BLK PLUG-N6-20P,ea,20.7181,37469,7847779600,LEV 5466-C,2026-08-25
Fittings,LKG CONN L14-20R,ea,19.7888,37493,7847780829,LEV 2413,2026-08-25
Devices,LKG FLUSH RCPT,ea,23.0204,37497,7847780932,LEV 2410,2026-08-25
Devices,SP 15A 277V WHT SW,ea,3.7869,37503,7847781554,LEV CS115-2W,2026-08-25
Devices,3WAY 15A 277V IV SW,ea,5.3833,37505,7847781559,LEV CS315-2I,2026-08-25
Devices,4WAY 15A 277V IV SW,ea,18.7356,37507,7847781566,LEV CS415-2I,2026-08-25
Devices,4WAY 15A 277V WHT SW,ea,18.7356,37508,7847781568,LEV CS415-2W,2026-08-25
Devices,WP2 IV PB1/25/100,ea,1.0816,37788,7847795785,LEV PJ262-I,2026-08-25
Devices,WP4 IV PB1/25/100,ea,4.1236,37793,7847795588,LEV PJ4-I,2026-08-25
Devices,WP1 IB PB1/25/100,ea,0.5408,37796,7847715359,LEV PJ8-I,2026-08-25
Devices,WP1 WHT PB1/25/100,ea,0.5408,37797,7847715348,LEV PJ8-W,2026-08-25
Fittings,CAT 6 SNP-IN CONN,ea,20.1434,37910,7847760084,LEV 61110-RT6,2026-08-25
Devices,DECORA EDGE RECPT 15A125V W,ea,4.9257,46676,7847733255,LEV E5325-W,2026-08-25
Motors & Controls,DECORA TIMER COLOR CHANGE K,ea,5.7996,59903,7847726445,LEV DTKIT-E,2026-08-25
Devices,DECORA EDGE 15A 120/277V SP,ea,4.6046,61826,7847733249,LEV E5601-W,2026-08-25
Devices,DECORA EDGE 15A 120/277V 3W,ea,5.3638,61827,7847733252,LEV E5603-W,2026-08-25
Panels & Load Centers,225A LOADCENTER,ea,225.5357,63391,7847721719,LEV LR222-LDD,2026-08-25
Panels & Load Centers,225A LOADCENTER,ea,417.1999,63400,7847721722,LEV LR422-LDD,2026-08-25
Motors & Controls,WH 15A SP DEC TIMER 5KEY,ea,45.8366,65568,7847726427,LEV DT130-1LW,2026-08-25
Motors & Controls,WH 15A SP DEC TIMER 5KEY,ea,45.8366,65569,7847726428,LEV DT160-1LW,2026-08-25
Motors & Controls,WH 20A SP3W DEC TIMER 5KEY,ea,74.2082,70475,7847726433,LEV DT260-1LW,2026-08-25
Devices,SMART WHOLE HOME ENERGY MON,ea,422.8042,72476,7847787737,LEV LWHEM-2,2026-08-25
Protection,1P 20A CB,ea,138.3590,75135,7847718740,LEV LB120-ST,2026-08-25
Devices,COLOR CHANGE KIT,ea,5.5848,78434,7847726444,LEV DTKIT-I,2026-08-25
Devices,15A 125V RCP,ea,5.2637,79795,7847765541,LEV TCR15-E,2026-08-25
Devices,COLOR CHANGE KIT,ea,6.4259,85661,7847726447,LEV DTKIT-T,2026-08-25
Protection,2P 30A CB,ea,212.1523,94134,7847718747,LEV LB230-ST,2026-08-25
Protection,2P 20A CB,ea,212.1523,95807,7847718745,LEV LB220-ST,2026-08-25
Protection,1P 20A CB,ea,230.5997,96280,7847718815,LEV LB120-DST,2026-08-25
Lighting,SLIM DOWNLIGHT 4 ROUND 850,ea,26.1495,106309,7847701456,LEV DBR40-S1W,2026-08-25
Devices,50A 250V RECEPTACLE,ea,93.5012,111611,7847701334,LEV 1450R,2026-08-25
Lighting,"SLIM DOWNLIGHT, 6 ROUND, 11",ea,33.9080,111807,7847701460,LEV DBR60-S1W,2026-08-25
Devices,CIRCUIT DIRECTORY LABELS 42,ea,19.7574,115867,7847757357,LEV LSTK4,2026-08-25
Panels & Load Centers,125A LOADCENTER,ea,327.0033,127137,7847799646,LEV LR312-BDD,2026-08-25
Devices,20A 125V RECEPTACLE,ea,9.8683,129380,7847790772,LEV WBR20-E,2026-08-25
Lighting,12W LED DOWNLIGHT FX,ea,30.2036,141246,7847702366,LEV DAR40-S1W,2026-08-25
Devices,2G WALLPLATE,ea,9.2885,152536,7847791926,LEV SL701,2026-08-25
Devices,ROUND MOUNTING PLATE,ea,10.7276,189149,7847702352,LEV DBRCX-H00,2026-08-25
Devices,20A 125V RECEPTACLE,ea,50.0032,189377,7847773095,LEV G5362-WT,2026-08-25
Devices,15A 125V RECEPTACLE,ea,39.7553,189458,7847701627,LEV EGFT1-W,2026-08-25
Devices,50A MTL CVR SNGL,ea,104.0897,197802,7847703489,LEV EVCVM-50,2026-08-25
Devices,15A SWTCH DCRTR,ea,58.7782,230155,7847703061,LEV D315S-1BW,2026-08-25
Devices,4IN RND SMTH DWNLITE,ea,20.9768,230922,7847703733,LEV DFR40-S1W,2026-08-25
Devices,6IN RND SMTH DWNLITE,ea,25.8622,238830,7847703734,LEV DFR60-S1W,2026-08-25
Devices,DECORA TYPE AC USB 15A 27W,ea,31.0258,438752,7847704282,LEV AC1X3-W,2026-08-25
Devices,15A 18W IVY RECPT,ea,31.2884,473365,7847704256,LEV BAC15-I,2026-08-25
Devices,15A 27W BLK SNGL,ea,38.7933,473399,7847704284,LEV AC1X3-E,2026-08-25
Devices,20A 27W WHT SNGL,ea,41.2971,473474,7847704288,LEV AC2X3-W,2026-08-25
Devices,20A 30W WHT SNGL,ea,50.0435,473504,7847704327,LEV CC2P3-W,2026-08-25
Misc,1/8X6X8 INSUL PAD,ea,2.0665,1509,78100215250,LHDOT 68,2026-08-25
Misc,HEX WASH SCR,ea,0.0930,209922,78100256604,LHDOT HWSMS101,2026-08-25
Devices,0-60 SMART EXHAUST SWITCH,ea,105.2792,630896,85770200102,LIPCOR SE1-W,2026-08-25
Misc,1/2 JIC GRAY EF11 100'CL,ea,1.3778,297209,98005099983,SLTITE EF050C10,2026-08-25
Misc,1/2 JIC GRAY EF11 500'RL,ea,1.3778,297218,98005099859,SLTITE. EF050R5,2026-08-25
Misc,3/4 JIC GRAY EF12 100'CL,ea,1.7956,297220,98005099981,SLTITE EF075C10,2026-08-25
Misc,3/4 JIC GRAY EF12 500'RL,ea,1.7956,297223,98005099980,SLTITE. EF075R5,2026-08-25
Misc,1/2 UL GRAY LA11 100FT CL,ea,2.1729,297265,98005099974,SLTITE LA050C10,2026-08-25
Misc,1/2 JIC GRAY LT11 100'CL,ea,1.7474,297331,98005099950,SLTITE LT050C10,2026-08-25
Misc,3/4 JIC GRAY LT12 100'CL,ea,1.9604,297340,98005099939,SLTITE LT075C10,2026-08-25
Misc,3/4 UL GRAY LA12 100FT COIL,ea,3.0735,1216682,980050S0087,SLTITE. LA075C1,2026-08-25
Lighting,LED 2X2 FLAT PANEL SWITCHAB,ea,147.3741,104400,19758937113,LITH CPXS-22-NL,2026-08-25
Lighting,CLOSET LIGHT CI CODE 223X4W,ea,75.0168,1001601,82047677851,LITH FMMCL-840-,2026-08-25
Lighting,NLIGHT AIR BATTERY POWERED,ea,149.3465,1493393,19304816793,LITH RPODBA-DXW,2026-08-25
Lighting,EMERGENCY LIGHT FOR WET LOC,ea,265.2399,848165,75357358259,LITH WLTU-MR-GY,2026-08-25
Lighting,EXIT WEATHERPROOF SGL FACE,ea,306.0990,849381,75357362562,LITH WLTE-W-1-R,2026-08-25
Lighting,WHT WL SW SENSOR,ea,134.3736,852869,75357376751,LITH WSX-PDT-WH,2026-08-25
Lighting,CLOSET LIGHT WITH SENSOR 40,ea,76.3317,1063286,74597112892,LITH FMMCL-840-,2026-08-25
Lighting,LED 48 INCH WRAPAROUND 40K,ea,196.4790,1064848,19088781943,LITH SBL4-LP840,2026-08-25
Lighting,EXTENDED RANGE 360DEG SENSO,ea,103.6044,58867,74597580833,LITH CM-10,2026-08-25
Lighting,LED EXIT SIGN,ea,452.2878,865814,74597526505,LITH EDGR-2-GMR,2026-08-25
Lighting,LED EMERGENCY LIGHT 2-HEAD,ea,43.3134,1314636,19184803535,LITH EU2L-M12,2026-08-25
Lighting,WHT WL SW SENSOR,ea,85.5576,891516,75357376752,LITH WSX-WH,2026-08-25
Lighting,360 DEGREE FIXTURE MOUNT SE,ea,78.8103,898443,82047609511,LITH LSXR610,2026-08-25
Lighting,LED EXIT SIGN,ea,416.0795,919515,74597526504,LITH EDGR-1-G-E,2026-08-25
Lighting,360D SENSOR STANDARD RANGE,ea,175.0289,428689,74597580822,LITH CM-PDT-9,2026-08-25
Lighting,360D SENSOR STANDARD RANGE,ea,107.6436,431086,74597580944,LITH CMR-PDT-9,2026-08-25
Lighting,WHT THEMOPLASTIC LED EMERG,ea,219.8327,726115,78423187491,LITH ECBR-LED-M,2026-08-25
Lighting,40K-80CRI-WH 48IN LED STRIP,ea,156.8673,1189012,19088778902,LITH ZL1N-L48-5,2026-08-25
Lighting,VERSI LITE LED FLUSH MOUNT,ea,56.9673,1696291,19304827745,LITH FMMLS-7-SW,2026-08-25
Lighting,360D SENSOR STANDARD RANGE,ea,87.5853,467723,74597580828,LITH CMR-9,2026-08-25
Lighting,40K-80CRI-WH 96IN Z LED STR,ea,347.8640,979620,19088779191,LITH TZL1N-L96-,2026-08-25
Lighting,2X2 LED FLAT PANEL,ea,377.7219,1704907,19499560449,LITH CPX-2X2-AL,2026-08-25
Lighting,360D SENSOR EXTENDED RANGE,ea,172.7514,476125,74597580824,LITH CM-PDT-10,2026-08-25
Devices,POWER PACK RELAY CIRC PROTE,ea,62.1101,476127,74597580959,LITH PP20,2026-08-25
Lighting,2 FOOT LED FIXTURE,ea,62.3336,23674,19758901530,LITH CSSL24AL01,2026-08-25
Lighting,WHITE LED FLAT PANEL 1X4 SW,ea,124.1690,1717293,19499456806,LITH CPX-1X4-AL,2026-08-25
Lighting,DOWNLIGHT,ea,17.9078,1891676,19618275034,LITH RB4S-SWW5-,2026-08-25
Lighting,DOWNLIGHT,ea,17.5055,1891678,19618275014,LITH RB56S-SWW5,2026-08-25
Lighting,4FT MVOLT SWITCHABLE LED ST,ea,98.4150,1533103,19304885267,LITH CSS-L48-AL,2026-08-25
Lighting,8FT MVOLT SWITCHABLE LED ST,ea,176.8892,1533106,19304885273,LITH CSS-L96-AL,2026-08-25
Lighting,NLTAIR2-RES7-NOC 2X4 CENTER,ea,288.4518,1542760,19184870897,LITH 2BLT4-30L-,2026-08-25
Lighting,SWITCHABLE 2X2 CENTER ELEME,ea,144.6822,1746315,19499508205,LITH STAKS-2X2-,2026-08-25
Lighting,SWITCHABLE 2X4 CENTER ELEME,ea,159.9588,1746316,19499508206,LITH STAKS-2X4-,2026-08-25
Lighting,NEW CONS PAN FITS 3-4-6 INC,ea,11.1726,1298776,19184829602,LITH WF8643-PAN,2026-08-25
Lighting,0-10V DIMMING PIR WALL SENS,ea,134.6949,1074416,88980454006,LITH WSX-D-WH,2026-08-25
Lighting,BASKET LED LENSED TROFFER 2,ea,189.3186,1075896,19088752973,LITH 2BLT2-33L-,2026-08-25
Lighting,LED CLOSET LIGHT,ea,131.6574,1081873,88879196500,LITH FMMCL-24-8,2026-08-25
Lighting,LED TWIN REMOTE HEAD WEATHE,ea,73.1376,1315164,19184803681,LITH ERE-GY-T-S,2026-08-25
Lighting,BASKET LED LENSED TROFFER 2,ea,189.3186,1084235,19088752970,LITH 2BLT2-33L-,2026-08-25
Lighting,EXIT SIGN,ea,294.2042,355261,74597450846,LITH EDG-2-GMR-,2026-08-25
Lighting,DDBTXD LED WALL PACK 16/36/,ea,198.1760,1918598,19618338994,LITH TWR1-LED-A,2026-08-25
Lighting,DWH 14IN COMPACT PRO HIGH B,ea,176.2560,1918733,19618342856,LITH CPHB-ALO13,2026-08-25
Lighting,DWH COMPACT 16W LED HIGH BA,ea,251.7939,1918734,19618342857,LITH CPHB-ALO16,2026-08-25
Lighting,LED FLAT PANEL 2X4 3500-430,ea,81.7101,1596068,19304854284,LITH CPX-2X4-AL,2026-08-25
Lighting,LED FLAT PANEL 2X2 2500-320,ea,70.1919,1596069,19304854280,LITH CPX-2X2-AL,2026-08-25
Lighting,40K-80CRI-WH,ea,168.3234,1092281,19088781183,LITH ZL1N-L24-1,2026-08-25
Lighting,SURFACE MOUNT KIT CI CODE 2,ea,66.0893,1332862,19184850576,LITH 2X4SMKSH,2026-08-25
Lighting,SURFACE MOUNT KIT CI CODE 2,ea,66.7858,1335118,19184850578,LITH 1X4SMKSH,2026-08-25
Lighting,SURFACE MOUNT KIT CI CODE 2,ea,52.9160,1335120,19184850557,LITH 2X2SMKSH,2026-08-25
Lighting,8IN WAFER GOOF RING,ea,24.5984,1805016,19499475606,LITH WF8GRMWJZ,2026-08-25
Lighting,2-HEAD LED EMERGENCY LIGHT,ea,41.1305,1376716,19184803718,LITH EU2C-M6,2026-08-25
Lighting,2-HEAD LED EMERG LIGHT,ea,75.1181,1378662,19184809192,LITH ELM2LM12,2026-08-25
Motors & Controls,PWR RELAY PACK W/DIMM AND E,ea,202.4541,1378941,19304735680,LITH NPP16-D-EF,2026-08-25
Lighting,LED FLOOD LIGHT 3500/5500/7,ea,177.7451,1810233,19618239324,LITH ESXF2-ALO-,2026-08-25
Lighting,"LED FLOOD LIGHT 8500/10,500",ea,324.8451,1818926,19618239326,LITH ESXF3-ALO-,2026-08-25
Lighting,"LED FLOODLIGHT 16/18/20,000",ea,386.1378,1819019,19618239328,LITH ESXF4-ALO-,2026-08-25
Lighting,4IN BAFFLE LED MODULE MATTE,ea,23.7573,1642634,19499416051,LITH 4BEMW-SWW5,2026-08-25
Lighting,5IN/ 6IN BAFFLE LED MODULE,ea,20.5538,1642635,19499416056,LITH 65BEMW-SWW,2026-08-25
Lighting,LED FLAT PANEL 2X4 3500-430,ea,390.8277,1819615,19499560431,LITH CPX-2X4-AL,2026-08-25
Lighting,MVOLT-UGZ,ea,93.2121,1643994,19499484649,LITH LBR6-ALO2-,2026-08-25
Lighting,2 HEAD LED EMERGENCY LIGHT,ea,170.2512,1396042,19172391628,LITH ELM4L,2026-08-25
Lighting,LED FLOOD LIGHT 1500/3000/5,ea,129.1086,1828185,19618239320,LITH ESXF1-ALO-,2026-08-25
Lighting,4FT LOW PROFILE 840 LED WRA,ea,90.1989,1403331,19184838455,LITH FMLWL-48-8,2026-08-25
Lighting,4-IN REGRESSED SWITCHABLE D,ea,36.1193,1651700,19499415852,LITH WF4-REG-SW,2026-08-25
Lighting,6-IN REGRESSED SWITCHABLE D,ea,40.6607,1651701,19499415866,LITH WF6-REG-SW,2026-08-25
Lighting,ADP LENS ASSEMBLY 2BLT48 4,ea,0.0000,1147419,88980476794,LITH 2DBLT48,2026-08-25
Lighting,80CRI LED 4FT VAPORTITE FIX,ea,169.1766,1664936,19499506940,LITH CSVT-L48-5,2026-08-25
Lighting,6 IN WAFER GOOF RING WHITE,ea,21.7661,1421404,19499452923,LITH WF6GRMWJZ,2026-08-25
Lighting,4FT LED VAPOR TIGHT SWITCHA,ea,160.8728,1667725,19499506950,LITH CSVT-L48-A,2026-08-25
Lighting,SWITCHABLE RED/GREEN LED EX,ea,38.4102,1668333,19499490069,LITH EXRG-EL-M6,2026-08-25
Lighting,6IN JSBT SLIM TAPERED DISK,ea,22.7543,1846724,19618220162,LITH JSBT-6IN-S,2026-08-25
Lighting,8FT LED VAPOR TIGHT SWITCHA,ea,373.4829,1675582,19499506944,LITH CSVT-L96-A,2026-08-25
Lighting,SWITCHABLE RED/GREEN LED,ea,119.9583,1677108,19499490042,LITH ECRG-HO-RD,2026-08-25
Lighting,ZT-SWW3-80CRI-SSE-PIR,ea,189.5832,1683772,19499415916,LITH CSS-L48-AL,2026-08-25
Lighting,ZT-SWW3-80CRI-SSE-PIR,ea,333.3447,1683774,19499427496,LITH CSS-L96-AL,2026-08-25
Lighting,3IN NEW CONSTRUCTION PAN,ea,9.7511,1183053,19088748846,LITH WF3-PAN-R1,2026-08-25
Lighting,4IN NEW CONSTRUCTION PAN,ea,9.4649,1183055,19088748849,LITH WF4-PAN-R1,2026-08-25
Lighting,6IN NEW CONSTRUCTION PAN,ea,9.4649,1183056,19088748891,LITH WF6-PAN-R1,2026-08-25
Lighting,DDBXD-M2 WALL BRACKET LIGHT,ea,158.5400,1865676,19618251180,LITH WPX0-LED-A,2026-08-25
Lighting,6IN JSBT SLIM TAPERED DISK,ea,26.9096,1873127,19618220163,LITH JSBT-6IN-S,2026-08-25
Lighting,4FT LOW PROFILE 835 LED WRA,ea,90.1989,1464046,19184838456,LITH FMLWL-48-8,2026-08-25
Lighting,2FT LOW PROFILE 840 LED WRA,ea,67.0815,1464048,19184838465,LITH FMLWL-24-8,2026-08-25
Lighting,4IN WAFER ROUND GOOF RING M,ea,16.3242,1701494,19499452918,LITH WF4GRMWJZ,2026-08-25
Lighting,360D SENSOR STANDARD RANGE,ea,105.7631,470723,74597580830,LITH CM-9,2026-08-25
Lighting,TROF DRY WALL GRID ADPTR,ea,111.5424,47194,78423109381,LITH DGA22,2026-08-25
Lighting,LIGHT FIXTURE WIRE HOOK AND,ea,18.3033,79145,78423102182,LITH HC36M12,2026-08-25
Lighting,DDB-M2 WALL PACK LED ADJUST,ea,187.7553,6348,19618340332,LITH TWS-LED-AL,2026-08-25
Lighting,DDBTXD TWR2V LED ADJUSTABLE,ea,271.7267,6355,19618339002,LITH TWR2-LED-A,2026-08-25
Lighting,4-IN ADJ WAFER GIMBAL,ea,41.0724,10138,19618314802,LITH WF4-ADJ-SW,2026-08-25
Lighting,6IN WAFER-THIN LED DOWNLIGH,ea,58.8236,24081,19618314800,LITH WF6-ADJ-SW,2026-08-25
Lighting,RECESSED LIGHT FIXTURE NON-,ea,9.0707,34518,74597792286,LITH TSA6J6,2026-08-25
Lighting,LED TRACK LIGHT FIXTURE,ea,32.6349,34607,66120903054,JNO R500-BL,2026-08-25
Lighting,RETROBASICS DOWNLIGHT ADJUS,ea,38.9394,54485,19618297147,LITH RB56A-SWW5,2026-08-25
Lighting,RETROBASICS DOWNLIGHT ADJUS,ea,38.9394,67384,19618297156,LITH RB4A-SWW5-,2026-08-25
Lighting,6IN WAFER-THIN LED DOWNLIGH,ea,35.0487,68997,19758904119,LITH WF6-ALO20-,2026-08-25
Lighting,PIR DDB M2 CNY LED ADJ LIGH,ea,211.7799,87201,19758949504,LITH CNY LED AL,2026-08-25
Lighting,11IN ROUND LED SWITCHABLE F,ea,47.4741,94548,19618368184,LITH FMLR-11IN-,2026-08-25
Lighting,LED 2X4 FLAT PANEL SWITCHAB,ea,177.7140,104401,19758937114,LITH CPXS-24-NL,2026-08-25
Lighting,"LED 2X4 FLAT PANEL, SWITCHA",ea,459.4577,105684,19758954496,LITH CPXS-24-E1,2026-08-25
Lighting,120-MW-M6 2IN WAFER LED DOW,ea,48.9173,113852,19758957077,LITH WF2-DREG-B,2026-08-25
Lighting,120-MW-M6 2IN WAFER LED DOW,ea,48.9173,113853,19758957081,LITH WF2-DREG-S,2026-08-25
Lighting,MW-M6 2IN WAFER LED DOWNLIG,ea,41.4855,113854,19758957075,LITH WF2-RD-ALO,2026-08-25
Lighting,LED 2X2 TROFFER 3000LM 3500,ea,134.1630,114052,19759015419,LITH STAK-22-30,2026-08-25
Lighting,LED 2X2 TROFFER 3000LM 4000,ea,134.1630,114053,19759015422,LITH STAK-22-30,2026-08-25
Lighting,LED 2X4 TROFFER 4000LM 4000,ea,279.6795,114057,19759015428,LITH STAK-24-40,2026-08-25
Lighting,LED TWO-HEADED EMERG UNIT,ea,93.7426,116071,19304709210,LITH EU2C-SD-M6,2026-08-25
Lighting,M4 15IN SQUARE LED SWITCHAB,ea,163.0125,127072,19618368195,LITH FMLSQ-15IN,2026-08-25
Lighting,ESXF5 FLOODLIGHT ADJUSTABLE,ea,1417.5000,142027,19758924371,LITH ESXF5-ALO-,2026-08-25
Lighting,"BASICS EDGE-LIT EXIT SIGN,",ea,171.7052,143866,19758946514,LITH BE-W-R-UM-,2026-08-25
Lighting,2IN NEW CONSTRUCTION MOUNTI,ea,18.5909,145662,19759014074,LITH 2NCMFLP-R6,2026-08-25
Lighting,DWH-M2 LED ROUND HIGH BAY,ea,185.7654,156192,19759011937,LITH REBL-ALO16,2026-08-25
Lighting,DWH-M2 LED ROUND HIGH BAY,ea,165.1239,164716,19759011934,LITH REBL-ALO13,2026-08-25
Lighting,SLIMBASICS SURFACE MOUNT -,ea,23.6358,211264,19759038690,LITH JSBC-4IN-S,2026-08-25
